Skills,SkillsValues
â€¢demonstrable,1
later,6
failures,2
architects,6
delegate,2
prepared,2
resume,9
sheeted,4
trenches,4
manholes,2
underground,2
"â€¢	general",1
partial,4
jobs,6
"â€¢	research",1
disconnected,2
synchronization,2
stores,4
ee,1
microsoft.net,1
aspx,1
cobol,1
db2,1
restful,1
experiencing,1
logging,4
trails,2
promote,4
inventive,2
"$131,969 ",2
discrimination,3
undertaking,2
"â€¢	three",1
prefer,1
â€¢3+,2
portals,1
â€¢5+,6
mvc5,1
tsql,1
â€¢must,1
sdk,1
plugin,2
â€¢internally,1
find,4
ways,4
â€¢the,1
employing,5
definitions,4
sdlcs,1
â€¢team,1
â€¢should,1
notes,2
documentation/communications,2
â€¢understanding,1
prototypes,4
"1.	demonstrated",1
"2.	prior",1
"3.	solid",1
"5.	strong",1
"7.	ability",1
"8.	highly",1
"10.	ability",1
critically,10
"â€¢	written",1
recognize,6
proper,6
contrast,2
digitized,2
images,4
historical,2
manager/,1
engineer/construction,1
oa,1
investigator/,1
10-hour,2
mutcd,1
â€¢senior,1
contacts,4
occupational,6
confidently,2
â€¢comfortable,1
â€¢entrepreneurial,1
market,10
reform,2
policy-level,2
systemic,2
â€¢interest,1
community-police,2
choices,2
negatively,2
liberties,2
peopleâ€™s,2
lives,2
â€¢vision,1
james,1
blake,1
ccrb,1
fellowship,1
contribute,6
peoplesâ€™,2
documented,6
regions,2
art,6
radio,3
frequency,1
measurement,8
location,2
netmotion,1
â€¢three,1
recruitment,1
â€¢critical,1
demand,9
java/j2ee,1
j2se,1
jdk,1
xml/xslt,1
spring,1
webcenter,1
wsrp,1
portlet,1
pack,1
scheduled,8
"â€¢	understand",1
clarifying,2
"â€¢	learn",1
2003-2012,2
"â€¢	functional",1
apple,1
measures,6
project/audit,2
software/tools,2
"â¿	office",1
"â¿	history",1
"â€¢	mb2-704",1
"â€¢	mb2-707",1
"â€¢	mb2-712",1
"â€¢	mb2-716",1
"â€¢	mb2-717",1
"â€¢	70-480",2
"â€¢	70-483",2
"â€¢	70-486",2
mcad,1
mcsd,1
"â€¢	clear",1
scom,1
packs,2
upgrades,10
overrides/rules,2
vbscript,1
automate,2
aid,2
2008/2012/r2/2016/virtual,1
"â€¢	hands",1
beyond,4
dhp,1
gpo,1
deploy,2
patch,6
hardening,2
workloads,2
"â€¢	effective",1
communicator,8
interfacing,10
administration/support/engineering,2
solaris/linux/vmware,1
recommended,10
system/other,1
oracle/unix/linux,1
vsphere/esxi,1
5.1,2
5.5,2
structuring,1
throughput,2
concurrency,2
x,1
aix,1
subnets,2
conflicting,4
gravitas,1
measureable,2
unions,4
advocacy,10
8-Apr,2
unmanaged,2
customizing,8
built-in,2
add-ins,2
calling,2
integrations,4
ado,1
dependency,1
injection,1
cloud-service,2
amazon,1
service-based,2
aside,1
prospective,2
constant,1
cyber-attacks,2
committed,8
chemical,3
wear,6
half-face,4
full-face,4
respirators,8
self-contained,4
breathing,4
apparatus,4
scba,1
vehicles,3
"â€¢	any",1
v19,2
java-based,1
erp,1
mssql,1
developed,2
appointed,1
â€¢5,10
â€¢significant,1
partner,10
represent,11
â€¢proactive,1
broker/dealer,2
wi,2
budgetary/analytical,2
â€¢7+,2
years/in-depth,2
algorithms,2
â€¢successful,1
â€¢hands-on,1
attributes,2
target,12
â€¢solid,1
off-premise,2
â€¢database,1
establish/cultivate,2
multi-function,2
press,10
campaign,2
facebook,1
instagram,1
youtube,1
generate,12
impressions,2
increase,3
flawless,1
associations,4
universities,2
foundations,1
presence,2
plain,4
ambiguity,6
multilingual,2
comptrollerâ€™s,1
responsibilities,13
adjustment,2
disposition,2
lawsuit,2
doctor,1
litigating,2
autoturn,1
manuals,7
geometrics,1
pavement,1
marking,1
transit,3
bicycling,1
added,4
soliciting,2
negotiating,4
proposal,1
"â€¢	deep",1
vendorsource,1
ocp,1
ogs,1
assemblies,2
older,4
19th,2
20th,2
centuries,2
deterioration,4
distress,4
failure,4
catwalks,2
maneuver,2
spaces,10
peoplesoft,1
v9.2+,2
8.54+,2
peoplecode,1
sqr,1
patches,2
bundles,2
party,8
stat,1
fine,2
mover,1
designer,1
vista,1
scheduler,1
"1.	professional",1
equal,1
fair,1
"2.	proficient",1
assurance/testing,2
back-end/database,2
set-up,2
verification,2
mf,1
web-side,1
dates,2
package,4
outlines,2
interfaces/etl's,1
middleware,2
industry-standard,2
ibm's,1
rational,1
nyc's,1
consultations,3
consent,5
approval,7
rapid,7
inquiries,7
unforeseen,10
"â€¢	p.e",1
"â€¢	candidate",1
roadway,8
watermain,2
[minimum,1
requirements],1
3,4
gpa,1
qualifications,1
arrive,2
dockets,2
misconduct,2
"â€¢	demonstrable",1
exploring,2
legible,2
maintainable,4
"â€¢	javascript",1
ssis,1
tableau,1
concentration,5
contractual,9
agreements,6
ethically,1
minded,3
manag,2
favored,2
initiating,6
interdisciplinary,4
mediating,6
pioneering,8
intricate,8
stata,1
deeply,2
xsd,1
variations,2
pki,1
mappings,1
work-flows,1
cognos,1
facts,3
dimensions,1
repository,6
datashare,1
pip,1
"â€¢	knowledgeable",1
multi-dimensional,4
mining,8
edw,1
ods,1
dm,1
rolap,1
molap,1
back-end,4
r2,1
2012.experience,1
object-oriented,6
success:,2
conceptual,4
"7.	demonstrated",1
"8.	the",1
"10.	strong",1
"12.	project",1
"13.	ability",1
"14.	demonstrates",1
"15.	familiar",1
mcsa:,1
enhancement,4
comptroller,1
omb,1
cs-29d,1
bsh,1
commodity,2
victims,8
2014,12
pubic,2
inform,8
subsurface,4
corridor,1
spill,2
closure,4
hasp,1
fsp,1
mhp,1
rap,1
seqr/ceqr,1
30,12
hour,4
booklets,2
brochures,2
grades,2
k-12,1
technics,2
languages:,4
mandarin,1
cantone,1
"â€¢	well-organized",1
leverage,8
â€¢exemplary,1
"â€¢	hands-on",1
tools:,2
j2ee(java,1
struts,1
"â€¢	hibernate/jpa/ejb2/ejb3",1
jdbc,1
"â€¢	jqueryui",1
"â€¢	rational",1
clearcase,1
clearquest,1
"â€¢	web",1
developer/architect,2
opa,1
â€¢workflow,1
â€¢filenet,1
â€¢mainframe,1
â€¢kofax,1
3-Jan,4
preprocessing,2
compilation,4
meaningful,4
move,3
items,6
servicing,2
picking,2
"	prior",1
continuity/coop,1
wit,2
"â€¢	progressive",1
subjects,4
floodplain,2
credit,4
lending,6
stressed,2
distressed,2
sourcing,6
due,2
quarterly,2
annual,4
cfa,1
toward,2
earning,2
complaints,1
specified,12
feeding,2
volunteer,2
cultivating,2
productive,4
real-world,4
p.e,1
considere,2
high-priority,8
autocadd,1
experimental,2
quasi-experimental,2
census,1
bureauâ€™s,1
interviews,8
disseminating,2
mortem,2
machinery,4
machine,1
overhaul,2
powered,2
trucks,2
stenographic,1
dictation,1
adhering,3
pre-established,3
personnel/financial,1
transactions,5
sacrificing,8
pallet,1
jacks,1
skid,1
steers,1
upcoming,2
#8531,2
#8044,2
6/2/18,2
6/22/18,2
ten+,1
management/director,1
2.significant,1
4.demonstrable,1
5.deep,1
mitigation/,2
6.possess,1
actively,8
pursuing,2
gccc,1
gslc,1
7.knowledge,1
widely,4
cis,1
csc,1
9.track,1
10.excellent,1
tabular,2
graphical,6
representations,6
gathered,2
periodic,1
metric,2
rental,1
mortgage,2
effects,4
disasters,6
stock,2
diagnose,11
hardware/software,6
lan/wan/vpn/internet,1
etiquettes,2
xp/7,1
suites,2
diagnosing,6
recommending,6
ad,1
releases/upgrades,2
mcdst,1
mains,6
nycdep,1
segmentation,2
â€¢background,1
planning&,4
borough,1
queens,1
parking,4
statements,2
management/advanced,2
synthesize,22
45,2
line,4
reasonable,2
period,4
graduation,1
determining,2
haitian-creole,1
teens,2
management/planning,1
maturity,4
"â€¢	commitment",1
correction,1
stay,1
individualâ€™s,2
30-hr,2
last,3
calendar,2
students,4
geography/planning,2
administration/policy,4
si,1
itcs,1
nys-ogs,1
gsa,1
proceed,1
cp,1
mailings,2
event,1
brite,1
mail,1
chimp,1
stellar,1
conceal,2
covert,2
audio/video,2
everyday,4
household/business,2
traveling,1
con-trak,1
payrs,1
oes,1
mwbe,1
urgent,2
cbpr,1
backgroun,1
$2m,1
developer/administrator,1
2-Jan,2
versed,9
extraction,6
loading,3
extract,6
manually,4
multi-trade,8
normalization,1
cleansing,3
single,2
dataset,2
11g,10
toad,1
2016/2012/2008,2
hipaa,1
pci,1
â€¢relevant,1
â€¢working,1
â€¢technical,1
blue,6
prints,6
â€¢attention,1
â€¢osha,1
tribunals,4
vcp,1
forest,1
ou,1
folder,4
filtering,2
setup,4
defining,4
restore,4
registry,4
permission,2
profiles,7
root,1
cause,5
iis7,1
kerberos,1
ssl,1
vblock,1
sourcefire,1
npm,1
mcse/mcitp,1
"2.	relationship-builder",1
conveys,6
"3.	highly",1
scrutinizing,8
streamlining,10
"4.	mac",1
"5.	familiarity",1
interconnected,2
epidemiology,5
recognition,1
completeness,6
epidemiologists,2
analysts,6
advisors,2
systematic,2
promoting,2
epidemiologic,6
3-tier,2
proprietary,2
customized,4
out-of-the-box,2
unique,2
guiding,2
seeing,2
corrective,2
commitments/requirements,2
advise,4
"â€¢	aggressive",1
lifetime,2
24x7x365,4
departmental,7
adhere,9
regards,4
person's,2
"â€¢	masterâ€™s",1
appropriately,9
rollout,2
"â€¢	persistence",1
"â€¢	fiscal",1
â€¢master's,1
rfp,1
regulating,4
philanthropy,2
funders,2
indirect,5
workforce/training,2
ornamental,3
species,3
pesticide,1
applicator,1
3a,1
allied,2
"â€¢	two",1
spirit,6
stated,2
public-private,4
desired:,1
"â€¢	diversity",1
linkedin,1
attract,4
appreciation,6
workshops/trainings,2
handouts,2
institutions,12
demands,11
trainers,2
planners,8
capacity-building,2
experts,4
clinicians,8
cdc,1
longitudinal,6
matter,4
mixed,2
curve,2
di,2
district,1
southern,1
eastern,1
districts,3
appeals,1
second,5
circuit,1
vii,1
age,6
1937,2
weakness,5
drug,4
alcohol,4
subsidies,1
subsidy,1
"â€¢	bilingual",1
sills,2
jsp,1
apache,1
divisions,1
mobility,2
manipulation,6
displays,1
"â€¢	possession",1
project-management,6
evidenced,4
external-facing,2
maiic,1
seniority,2
â€¢natural,1
challenging,6
belief,2
succeed,4
variables,2
fact-based,2
innovatively,2
â€¢flexible,1
proposals,4
"â€¢	problem",1
skillful,2
sparq,1
stars,1
oehs,1
requirements/business,2
defined,5
pm,1
ordered,2
well-structured,2
"â€¢	all",1
transform,2
as-well-as,2
webforms,1
linq,1
asynchronous,3
multithreaded,1
studio.net,1
mcitp:,1
transformations,2
imanage,1
high-stress,3
"â€¢	responsive",1
disruption,2
persistent,2
respectful,2
confidences,2
"â€¢	imanage",1
8.5,2
docauto,1
underwriting,6
land-use,2
accessing,2
rooftops,2
basements,2
multi-level,2
professional/vendor,3
immediately,2
offer,5
eligible:,2
mta,1
mcts,1
mcdba,1
brain,1
bench,1
webmaster,1
ciw,1
multitude,6
positon,2
conceptualize,2
satisfy,4
pressured,2
strategically-minded,2
relationship-builder,1
modern,6
clientâ€™s,4
tririga,1
selection/specification,8
interior,4
finishes,4
interiors,4
welcomed,8
occupancy,4
consolidation/restack,4
"â€¢	proactive",1
reprioritize,8
frequently,8
literature,6
"â€¢	high-level",1
conveyance,4
sops,1
"2.	a",1
"1.	masterâ€™s",1
"2.	valid",1
h&h,1
computational,4
two-dimensional,2
swmm,1
infoworks,1
jmp,1
matlab,1
impacted,2
contributing,2
altitudes,4
clearance,4
fit,1
wearing,8
ppe,1
ã¢â‚¬â€œ,1
linkages,2
"â€¢	clearly",1
mathematics,1
specialization,2
data-oriented,2
empirical,4
econometrics,4
respective,2
disproportionately,4
burden,4
premature,4
identit,2
p.e.,1
still,2
prosecutorâ€™s,4
"3.	proficiency",1
"4.	highly",1
learners,3
lbgtq,1
religious,2
conviction,3
person,4
ada,1
conversation,2
caia,1
institutional,9
inclusion,1
bam,1
"â¿	3",1
"â¿	previous",1
"â¿	understanding",1
internet-based,1
juggle,6
bring,2
â€¢reliable,1
conscientious,2
â€¢positive,1
can-do,6
humor,4
go,4
extra,2
mile,2
7-May,2
resident,4
required:,1
pull,2
â€¢nys,1
qualitative/quantitative,2
multi-disciplinary,12
scaling,2
"1.	possession",1
installer,1
"2.	broad",1
"3.	hands-on",1
acf2,1
user-ids,2
reset,2
passwords,2
pension,1
tso,1
ispf,1
jcl,1
high-end,2
advances,2
policies/practices,2
dserie.s,1
ims,1
transfer,4
ftps,1
connect:direct,1
puity,1
winscp,1
ms-word,1
peopiesoft,1
guide,7
lines,3
medicaid,1
"â€¢	clinical",1
"â€¢	public",1
heart,2
stroke,2
chronic,4
high-profile,2
fundraising,4
grant-writing,2
"â€¢	keen",1
gardening,1
conducting/facilitating,4
interagency,6
forge,4
â€¢2+,4
analytical/strategic,4
demographic,4
socioeconomic,4
zoning/land,4
â€¢community,1
charrettes,4
â€¢retail,1
retail,4
leakage,4
â€¢place-making,1
activation,4
â€¢program,1
metrics,12
measure,9
outputs,4
â€¢graphic,1
â€¢fluency,1
emails,6
memos,11
journalistic,6
"2.	nys",1
"3.	minimum",1
"4.	intermediate/advanced",1
restrictions,6
qualify,2
180,4
demonstration,2
targets,2
j.d,1
prosecutors,2
penal,1
highest,1
ethical,10
seasoned,1
photographer,2
telling,2
supplementing,2
snapchat,1
expand,2
imagery,2
pressures,2
evolving,4
incidents,6
â€¢minimum,1
spinal,4
cord,4
injuries,4
medicare,1
1618b,1
â€¢possess,1
titles,4
vocational,4
supports,4
trainings,12
workforce1,1
city/state,4
â€¢superior,1
â€¢performs,1
fields:,4
documents/data,4
"â¿	clerical",1
"â¿	basic",1
"â¿	cash",1
"â¿	attention",1
"â€¢	design",1
corporate/office,2
renovations,2
escalation,2
effect,6
match,2
routing/switching,2
otv,1
ng,1
ltm,1
gtm,1
stretch,2
datacenters,1
ntp,1
radius,1
gslb,1
inter-agency,2
adaptations,2
mixed-use,2
committees,2
ulurp,1
consulting/change,1
coordination/multi-stakeholder,2
administration/policy/nonprofit,2
city/public,1
anytime,2
day,6
dell,1
oem,1
guides,2
"â€¢	hardware",1
pcâ€™s,1
modify,6
memberships,2
customer-service,4
team-oriented,9
progressive,6
global,2
lake,2
view,2
real-time/near,2
movement,2
partitioning,4
channels,6
multidimensional,2
star,2
snowflakes,2
normalized,2
de-normalized,2
slowly,2
dimensions/attributes,2
cdl-b,1
atmosphere,6
displaying,2
enhance,2
mitratech's,1
connect,1
3.2/4.2,2
initiation,2
11g/12c,1
mitratech,1
technical/business,1
end-user,2
component,4
descriptions,4
critical/analytic,1
escalate,2
servlets,1
struts/spring,1
birth,2
includi,2
employ,2
misuse,1
another,14
a.b.a,1
character,3
condom,2
distribution-related,2
bhiv,1
result,2
sexuality,2
infant,3
turn-around,2
"â€¢	4-6",1
wfm,1
"â€¢	itil",1
on-call,5
helpdesk,1
"â€¢	implemented",1
implemented,1
first,5
rates,1
"â€¢	developed",1
surrounding,1
consolidation,1
on-going,2
cooperating,2
shared,6
professional/ethical,2
mainly,2
macafee,1
airbus,1
cpe,1
psap,1
intermediate,1
restoration/re-image,2
repairing,2
printer,4
after-hours,2
met,6
high-paced/high,4
questioning,4
sustainment,2
telecommunications,4
timeliness,3
self-directed,6
"	excel",1
"â€¢	detail",1
mdm,1
"â€¢	some",1
time-management,14
enforce,1
device,5
brm,1
seeks,2
scoring,3
"â€¢	both",1
collaborator,3
influencer,3
"â€¢	ten",1
"â€¢	five",1
"â€¢	four",1
establishing,4
leads,4
enabled,2
abode,1
transportation's,2
supervise,3
maximum,2
kn,2
redesign,1
value-based,2
"	familiar",1
oasas,1
gaap,1
m/wbe,1
minority,2
appraise,2
precedents,2
uniformly,2
intellectual/developmental,4
abuse/chemical,2
dependency/alcoholism,2
agreement,2
interoffice,2
words/minute,2
easily,4
"3.	history",1
"â¿	three",1
policy/research,2
"â¿	possess",1
"â¿	familiarity",1
"â¿	work",1
"â¿	simultaneously",1
"â¿	build",1
â€¢communications,1
cross-organizational,4
vis,4
judgement,8
â€¢previous,1
â€¢foreign,1
10.ability,1
supervisors,2
nonprofits,2
â€¢established,1
cmms,1
o&m,1
supplies,2
quotes,2
replacement,1
gauges,4
recording,2
diagnostic,2
top,4
"â€¢	military",1
"â€¢	related",1
"â€¢	creativity",1
"â€¢	refined",1
"â€¢	customer-centric",1
"â€¢	analytical",1
yorkâ€™s,1
calls,3
surveying,1
stations,1
collectors,1
gps,1
survey-related,2
instruments,2
computations,2
deeds,2
run,2
directorâ€™s,1
absence,2
win,1
shifting,2
modalities:,2
plc,1
terminal,1
oit,1
hmi,1
"â€¢	(with",2
interfaces.,2
ifx,1
wonderware,1
rockwell,1
rs,1
logix,1
5000,2
touch,1
modicon,1
quantum,1
ge,1
cimplicity,1
fix,1
ionics,1
genesis,1
pi,1
historian,1
opc,1
factory,1
as:,2
ultrasonic,2
fiber/media,2
converters,2
serial,1
accident,2
"	exceptional",1
k,1
bi-lingual,1
reliable,1
"â€¢	social",1
macros,2
"â€¢	intermediate",1
cartodb,1
leaflet,1
querying,19
accelaâ€™s,1
"â€¢	entrepreneurial",1
forums,2
"â€¢	more",1
and/supporting,8
"â€¢	scheduling",1
client-server,1
"â€¢	ms",1
project/ms,1
office/windows,1
framework/environment,8
powerbuilder,1
certifcation,2
"â€¢	formal",1
consisting,2
20,4
third,4
scrum/kanban/,1
4,2
innotas,1
conversions,2
confidentially,4
"1.	the",1
#li-post,1
"â€¢	capability",1
peripheral,2
on-the-job,2
policy-related,2
tolerance,2
"â€¢	considerable",1
regular,6
mathematical,3
dashboards:,2
qlikview,1
programming/software,2
practitioner,1
medicine,1
well-child,2
requires:,2
innovations,2
clock,2
sustain,4
aligned,2
values,4
"	a",2
tape,2
i.e.:,2
bedcâ€™s,1
funded,4
statisti,2
regularly,4
grounding,2
"â€¢	it",1
conversational,2
lexis-nexis,1
â€œessential,2
â€œpositions,2
"â€¢	mastery",1
wordpress/rss,1
blog,2
film,4
finalcut,1
"â€¢	email",1
mailchimp,1
rcny,1
em,2
utilized,4
hearings,4
high-volume,4
attorneys,1
specialists,8
allocation,4
portfolios,2
example:,2
income,1
tax,5
vouchers,1
"â€¢	leadership",1
building:,1
cultivate,2
enforcing,2
"â€¢	solutions-driven",1
entrepreneurial:,1
nextgeneration,1
nycha,1
revenue,2
communicator:,1
discernment,2
"â€¢	data-driven",1
manager:,1
hard-working,2
excited,2
undergoing,2
bare,2
metal,2
installs,2
str,1
historically,2
racial/ethnic/religious,2
genderqueer,2
perceived,2
belong,2
muslim,1
arab,1
south,1
asian,1
jewish,1
to:,13
cantonese,1
kreyol,1
wolof,1
bambara,1
twi,1
mandinka,1
soninke,1
susu,1
dioula,1
hausa,1
ewe,1
attorneysâ€™,1
"â€¢	community",1
translating,2
pamphlets,2
"â€¢	2-4",2
prosecution/defense,3
although,3
experiences:,9
b.a,1
b.s,1
ten(10+,1
externally,1
e-justice,1
],2
posses,7
punctual,3
might,2
liaison,2
sr,1
busy,4
however,4
secretary,2
qualities,2
cleaning,10
"â€¢	graduate",1
major:,1
summer,1
june,1
thru,4
july,1
ages,1
17-Dec,4
"â€¢	bi-lingual",1
english/mandarin/cantonese,1
english/french,1
"â€¢	undergraduate",1
juniors,3
seniors,6
death,1
"â€¢	successfully",1
commute,2
anti-discrimination,2
rights-related,2
deposition,2
testimony,6
tenants,2
recipients,2
alm,1
runner,4
vb,1
are:,4
tests,6
goal,4
100%,4
elder,2
"â€¢	ma",1
english/spanish/russian/mandarin,1
sector-based,2
inquiry,2
infectious,2
att,2
possesses:,2
clerical/administrative,2
nychaâ€™s,1
"7.	excellent",1
consistently,4
"9.	attentive",1
customer-interface,2
"â€¢	masters",1
cia,1
u,3
certain,12
acceptable:,2
superficial,2
preprogrammed,2
held,6
calculator,2
updating,4
consoles,2
qgis,1
sexually,2
transmitted,2
chart,2
mpa/mpp,1
"â€¢	substantial",1
policies/strategies,2
behavioral,8
familiarized,2
team/,2
paying,4
persistence,1
multi-faceted,2
embrace,4
pioneer,4
constituency,4
non-governmental,6
supportive,4
contributes,2
rapidly,10
bullets,2
68,2
examining,2
cross-examining,2
witnesses,2
trials,2
conflict-management,2
utmost,2
transmission,2
sociopolitical,2
ryan,1
it/financial,1
yet,2
end-ta-end,2
input,6
teammates,2
participants,2
exception,2
executed,2
fisa,1
ifa,1
payee,1
courseware,2
elearning,1
captivate,1
50,5
college/university,2
tot,2
occasional,8
alternate,2
"â€¢	detailed",1
"â€¢	experienced",1
m/wbes,1
intergovernmental,6
"â€¢	exemplary",1
multitasking,6
34,2
#7041,2
isaca,1
"â€¢	nine",1
server-based,2
consortia,2
performance-based,2
language(s,4
electronics,1
municipalities,2
intimately,2
fcc,1
integrated,1
authoritative,4
well-versed,4
preparing/presenting,2
executive-level,2
briefings,4
kit,1
unitâ€™s,1
on-line,1
onsite,1
mold,2
abatement/remediation,2
inspector/,1
30-hour,4
removal,8
abatement,8
condition,6
prevent,4
face,4
seal,4
respirator,4
administered,4
â€¢past,1
â€¢client,1
â€¢self-motivated,1
infopath,1
definition,4
handicapping,2
family-centered,2
intervention,3
"â€¢	passed",1
admitted,6
date,4
westlaw,1
cplr,1
elderly,2
non-english,1
speakers,2
freedom,1
officers,1
â§87,1
et,2
seq.,2
"â€¢	work",1
lexis/nexis,1
planning/engineering,2
ares,1
prism,1
ecosys,1
â€¢management,1
â€¢analysis,1
forecasting,2
baud,1
â·a,1
crimes,8
â·proven,1
â·strong,1
â·demonstrated,1
moderation,2
personally,2
conventions,2
hashtags,2
lingo,2
measurements,2
"â€¢	photography",1
dreamweaver,1
cut,1
blogs,2
podcasts,2
16,2
2006,2
bsl-3,1
requisite,2
research/surveillance,2
gaps,5
underlying,4
efficiencies,5
overlap,3
til,1
breakdown,1
smaller,3
manageable,3
mate,1
inland,1
gross,1
tons,1
pace,4
"â€¢	integrity",1
imbue,4
"â€¢	strategy",1
consequences,6
accordingly,6
"â€¢	data-focused",1
solutions-driven,1
"â€¢	superb",1
expertly,4
"â€¢	goal",1
complexity,3
buildingâ€™s,1
geologist,1
respiratory,1
"â€¢	successful",1
design/architecture,2
frames,4
"â€¢	licensed",1
ivalua,1
ariba,1
emptoris,1
tactics,4
spend,1
hearing,2
"	five",1
benefit,4
participant,2
modernization,2
microsoft:,1
dycdâ€™s,1
"1.	leadership",1
"2.	litigation",1
arguments,2
"3.	negotiation",1
artfully,2
agencyâ€™s,5
"1.	admission",1
"3.	an",1
bonus,2
understood,2
record-keeping,1
"â€¢	paralegal",1
10-Aug,2
"2.	juris",1
"4.	highest",1
"5.	supervisory",1
"6.	proven",1
units,3
"â€¢	4",1
briefing,2
fielding,1
articulating,1
project/program,3
end-point,1
perimeter,1
"â€¢	flexible",1
comfortably,1
8-May,2
servicenow,1
intensive,2
finding,2
avoid,2
rather,2
fixing,2
fact,2
esm,1
react,2
calmly,2
reactions,2
business-friendly,2
user-friendly,5
auto-ticketing,2
either:,2
s/he,2
professional/technical,2
"	ma/ms",1
ba/bs,1
succinctly,6
ready,2
moving,2
server-side,4
ruby,5
versioning,2
git,1
couchdb,1
node.js,1
express.js,1
rule,2
drools,1
"â€¢	bachelor's",1
preparedness,3
instructed,2
kendra's,1
litigator,2
aot,1
greatly,2
appreciated,2
affirmative,2
specializations,4
arbitration,2
impartiality,2
protect,2
soc,1
csirt,1
cert,1
ids/ips,1
penetration,2
"	previous",1
"	formal",1
"	incident",1
"	an",1
software/hardware,2
"	active",1
rotational,2
weekday/weekend,2
coverage,2
corrections,3
malware,2
"	understanding",1
osx,1
"	security",1
"	host",1
"	certifications:",1
gcia,1
gcih,1
gcfa,1
ghfi,1
gnfa,1
grem,1
"â€¢	office",1
mortality,1
severe,1
morbidity,1
evidence-based,2
participatory,2
e.g.office,1
vital,3
prams,1
salient,1
hospital-based,4
sudaan,1
"â€¢	passion",1
bs,1
reverse,2
mobile/embedded,1
rtos,1
kernel,1
constraint,1
exploit,2
9/1/01,2
disclosure,2
bug,2
low-level,4
qualcomm,1
intel,1
arm,1
atmel,1
freescale,1
devices/iot,1
built,6
embedded,6
vxworks,1
mbed,1
qnx,1
bluetooth,1
zigbee,1
802.11,2
countermeasures,2
strongest,3
cross-platform,2
sides,2
fence,2
defeating,2
work-collaboration,2
layman,2
ddos,1
insider,2
exfiltration,2
could,4
threats,4
adversary,2
easily-understood,2
opinions,4
team-focused,2
mentality,2
visibility,2
statutory,2
imposed,2
foil,1
disputes,2
agency-related,2
quirks,2
workarounds,2
framework/toolkit,2
dojo,1
knockoutjs,1
reactjs,1
page,2
crowdstrike,1
sophos,1
devops,1
apis,1
smtp,1
tcp,1
udp,1
templating,1
puppet,1
chef,1
workstation,2
bash,1
wmi,1
consider,2
trade-offs,2
normal,2
accommodate,2
ccsp,1
"â€¢	firsthand",1
mvvm,1
razor,1
api/restful,1
4-Feb,12
services:,1
team-driven,2
institution,3
intense,9
development/integration:,2
applications/systems,2
data/information,2
xslt,1
program/project,2
certified/certified,1
master/,1
removing,2
obstacles,2
chase,2
loose,2
ends,2
ambiguous,2
metropolitan,2
rf,1
ip/wireless,1
antennae,2
receiving,4
transmitting,2
wired,2
backhaul,2
spectrum,2
l2/3,1
on-scene,2
point-to-point,1
links,2
lmr,1
repeat,2
uhf,1
vhf,1
re-engineering,2
software;fcc,1
"1.	expert-level",1
infrasturcut.re,3
"3.	ability",1
"4.	extreme",1
"7.	familiarity",1
roadways,5
parks,1
lcmsw,1
trauma-related,2
â€¢2,2
streams,2
transactional,2
study:,1
bluebeam,1
"o	title",1
1992,2
"o	the",1
paint,4
745,2
lead-based,4
lead-contaminated,1
dust,1
1910.1025,2
1926.62,2
"o	new",1
poisoning,1
known,4
27,2
sub,1
14,2
2004,2
ll1,1
"â€¢	3-5",2
practicing,4
proposing,2
aide,2
entitlement,2
housing/community,2
goods,2
standardized,2
"â€¢	awareness",1
minority/women-owned,1
favorable,5
maternal/infant/reproductive,2
obstetrics,1
gynecology,1
ar,2
runtime,1
cartographic,2
metadata,4
esri`s,1
geo-processing,2
ordnance,1
survey`s,1
transport,1
analytically,3
ip-based,1
lte/4g,1
considerations,2
subsystems,2
cloud-hosted,2
petabyte,2
robust,2
fedramp,1
"$131,969):",4
bloomberg,1
subscription-based,2
non-financial,2
publicly-traded,2
companies,2
knowledge/expertise,1
nj,1
bereaved,2
compassionate,2
abmdi,1
medicolegal,1
investigators,1
lingual,1
:,4
fintech,1
incomes,4
passion,2
self-sufficiency,2
"â€¢	meticulous",1
timekeeper,1
office-access,1
"â€¢	comptia",1
"â€¢	sla",1
environmental/public,2
high-quality,2
city/new,1
emissions,4
knowledge:,1
publi,2
corporation,1
mayors,1
comptroller's,1
procur,2
mobilization,2
"â€¢	human",1
"â€¢	systems",1
"â€¢	adept",1
applications:,4
"â€¢	positive",1
exams,2
centralâ€™s,1
constituents,4
arts,15
windows-based,1
nontechnical,1
blending,2
considerable,1
diabetes,1
lifestyle,1
/master,1
partners/stakeholders,2
bronx,1
publisher,1
"â€¢	7+",1
velocity,2
heterogeneous,2
cloud-based,5
ingesting,2
normalizing,2
makers,4
â€“to-spanish,1
translator,2
navigational,2
linking,2
html/css,1
seo,1
sketch,1
cc,1
prototyping,2
invision,1
stong,1
reporters,4
calming,4
"â¿	ability",1
"â€¢	very",1
"â·	knowledge",1
"â·	experience",1
"â·	ability",1
"â·	strong",1
"â·	excellent",1
"â·	effective",1
â€¢execution,1
solution-oriented,2
2012/2016,8
dfs,1
filter,2
multi-domain,1
2008/2012/2016,3
answers,2
his/her,2
blackberry,1
pertain,2
assisted,2
expedited,2
warranted,2
i:,1
concentrating,12
ii:,1
iii:,1
"â€¢	windows",1
"7,10",2
"â€¢	pcoip",1
"â€¢	helpdesk",1
track-it,1
"â€¢	audio",1
